,new_cases,new_deaths,new_tests,new_vaccinations,reproduction_rate,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,new_people_vaccinated
946,15390.285714285714,49.714285714285715,388641.0,3317081.0,0.98,31.48,1022422984.0,935960021.0,107796153.0,44161120.64285724,17617.510204081635,526738.7142857134,47.75510204081633,31161.415651785184,10.859848734843146,12.431445357982541,371.6826877761508,0.035079896035768526,0.03369743707869391,,,,,,,,,837216939.0,590.765466254398,0.2742367848467236,388641.0,0.2742367848467236,0.04533106441183931,22.0599276230281,2023293227.3333333,3180527.4285714286,142.76965875088948,72.14524249514415,66.04415563569256,7.606420943123731,2244.2758641734813,151110.85714285713,0.010662836812968703,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,140253.0
947,15390.285714285714,49.714285714285715,388641.0,2975831.0,0.95,31.48,1022553104.0,936306242.0,110295643.0,44176510.92857152,17246.30612244898,526788.4285714277,48.08163265306122,31172.275500520023,10.859848734843146,12.169512587459307,371.71776767218654,0.035079896035768526,0.03392784690487301,,,,,,,,,837605580.0,591.0397030392447,0.2742367848467236,388641.0,0.2742367848467236,0.04437593080104515,22.534738583476607,2026269058.3333333,3220148.285714286,142.97964234132053,72.15442415391001,66.0685860313241,7.782792479157381,2272.2335332709995,150439.0,0.01061542855117094,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,130120.0
948,15390.285714285714,49.714285714285715,388641.0,1585893.0,0.91,31.48,1022620253.0,936496147.0,111624482.0,44191901.214285806,16875.102040816328,526838.142857142,48.40816326530612,31183.135349254866,10.859848734843146,11.907579816936076,371.7528475682223,0.035079896035768526,0.03415825673105211,,,,,,,,,837994221.0,591.3139398240914,0.2742367848467236,388641.0,0.2742367848467236,0.043420797190250986,23.030438515866862,2027854951.3333333,3018852.619047619,143.09154772377656,72.15916238941931,66.08198629959902,7.876559357829198,2130.193253346224,140833.85714285713,0.009937660766728142,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,67149.0
949,15390.285714285714,49.714285714285715,388641.0,2504854.0,0.89,31.48,1022722555.0,936815198.0,113707983.0,44207291.50000009,16503.897959183672,526887.8571428563,48.734693877551024,31193.99519798971,10.859848734843146,11.645647046412844,371.78792746425813,0.035079896035768526,0.03438866655723122,,,,,,,,,838382862.0,591.5881766089382,0.2742367848467236,388641.0,0.2742367848467236,0.042465663579456824,23.548436918427427,2030359805.3333333,2906483.1428571427,143.26829775979192,72.16638112639338,66.10449949826878,8.023577458200732,2050.9019694482654,136250.57142857142,0.009614250334396085,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,102302.0
950,15390.285714285714,49.714285714285715,388641.0,1829031.0,0.87,31.48,1022814629.0,937095945.0,115164193.0,44222681.78571437,16132.69387755102,526937.5714285707,49.06122448979592,31204.855046724548,10.859848734843146,11.383714275889611,371.8230073602939,0.035079896035768526,0.03461907638341032,,,,,,,,,838771503.0,591.8624133937849,0.2742367848467236,388641.0,0.2742367848467236,0.04151052996866267,24.090273016387044,2032188836.3333333,2655213.5714285714,143.3973596911952,72.17287814490865,66.12430985143156,8.12633201792594,1873.5985984750907,120520.42857142857,0.008504284118190767,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,92074.0
951,15390.285714285714,49.714285714285715,388641.0,2593169.0,0.86,31.48,1022911169.0,937381177.0,117375590.0,44238072.07142866,15761.489795918367,526987.285714285,49.38775510204082,31215.71489545939,10.859848734843146,11.121781505366378,371.8580872563297,0.035079896035768526,0.03484948620958943,,,,,,,,,839160144.0,592.1366501786316,0.2742367848467236,388641.0,0.2742367848467236,0.0405553963578685,24.657631038193056,2034782005.3333333,2556410.1428571427,143.58034149937401,72.17969029782333,66.14443667969091,8.28237484493073,1803.8799260157734,111000.0,0.007832494028675904,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,96540.0
952,15390.285714285714,49.714285714285715,388641.0,2646304.0,0.86,31.48,1023010325.0,937694109.0,119609806.0,44253462.35714294,15390.285714285714,527036.9999999993,49.714285714285715,31226.574744194233,10.859848734843146,10.859848734843146,371.8931671523655,0.035079896035768526,0.035079896035768526,,,,,,,,,839548785.0,592.4108869634783,0.2742367848467236,388641.0,0.2742367848467236,0.03960026274707433,25.25235770244681,2037428309.3333333,2493166.1428571427,143.76707267305022,72.18668704357023,66.16651810330696,8.440027849243995,1759.2530564347303,103942.0,0.007334460309266945,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,99156.0
953,12280.714285714286,42.142857142857146,388641.0,2332057.0,0.83,31.48,1023054779.0,937852378.0,121739140.0,44265743.07142866,14946.061224489795,527079.1428571421,48.632653061224495,31235.24038575376,8.665641559525406,10.546390566940612,371.92290442055673,0.029737268191240566,0.03431666348655025,,,,,,,,,839937426.0,592.685123748325,0.2742367848467236,388641.0,0.2742367848467236,0.0384572426081906,26.002904321253148,2039760366.3333333,2352448.4285714286,143.93162963275321,72.18982385158421,66.17768604022069,8.590280064019279,1659.9584026624982,90256.42857142857,0.006368765205723671,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,44454.0
954,12280.714285714286,42.142857142857146,388641.0,2565741.5,0.81,31.48,1023076177.0,937940019.0,122481169.0,44278023.78571437,14501.836734693878,527121.285714285,47.55102040816327,31243.906027313285,8.665641559525406,10.232932399038079,371.952641688748,0.029737268191240566,0.03355343093733197,,,,,,,,,840326067.0,592.9593605331718,0.2742367848467236,388641.0,0.2742367848467236,0.03731422246930686,26.79943286564684,2042326107.8333333,2293864.214285714,144.11267607399535,72.1913337588565,66.1838702529159,8.642639863222922,1618.619618106865,74724.71428571429,0.005272800706642975,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,21398.0
955,12280.714285714286,42.142857142857146,388641.0,2799426.0,0.81,31.48,1023166139.0,938220798.0,124909854.0,44290304.50000009,14057.612244897959,527163.4285714278,46.46938775510205,31252.571668872813,8.665641559525406,9.919474231135544,371.98237895693916,0.029737268191240566,0.032790198388113694,,,,,,,,,840714708.0,593.2335973180185,0.2742367848467236,388641.0,0.2742367848467236,0.0361712023304231,27.646302460864394,2045125533.8333333,2467226.0714285714,144.31021199677662,72.19768174829622,66.20368286409497,8.814015185385397,1740.9489614286301,77983.71428571429,0.00550276555384527,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,89962.0
956,12280.714285714286,42.142857142857146,388641.0,3764791.0,0.82,31.48,1023283340.0,938587867.0,128190375.0,44302585.214285806,13613.387755102041,527205.5714285707,45.38775510204082,31261.23731043234,8.665641559525406,9.60601606323301,372.0121162251304,0.029737268191240566,0.03202696583889541,,,,,,,,,841103349.0,593.5078341028652,0.2742367848467236,388641.0,0.2742367848467236,0.03502818219153936,28.548441210333152,2048890324.8333333,2647217.0714285714,144.57586697899924,72.20595180354536,66.22958435734373,9.045498619110134,1867.956027439027,80112.14285714286,0.0056529538788558775,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,117201.0
957,12280.714285714286,42.142857142857146,388641.0,2916509.0,0.82,31.48,1023407222.0,938911858.0,130659011.0,44314865.92857152,13169.163265306122,527247.7142857135,44.30612244897959,31269.902951991866,8.665641559525406,9.292557895330475,372.04185349332164,0.029737268191240566,0.031263733289677124,,,,,,,,,841491990.0,593.7820708877119,0.2742367848467236,388641.0,0.2742367848467236,0.033885162052655605,29.511442160024412,2051806833.8333333,2802571.0714285714,144.78166463059455,72.21469329025942,66.25244613727926,9.21969300405585,1977.5784848562266,84656.14285714286,0.005973592192966718,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,123882.0
958,12280.714285714286,42.142857142857146,388641.0,1460501.0,0.82,31.48,1023462622.0,939094320.0,131881650.0,44327146.64285724,12724.938775510205,527289.8571428563,43.224489795918366,31278.568593551394,8.665641559525406,8.979099727427942,372.0715907615129,0.029737268191240566,0.030500500740458843,,,,,,,,,841880631.0,594.0563076725587,0.2742367848467236,388641.0,0.2742367848467236,0.03274214191377186,30.54167936335846,2053267334.8333333,2640761.3571428573,144.88472197619254,72.21860248097283,66.2653212050762,9.305966091143473,1863.4006811693248,78779.0,0.005558883307072604,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,55400.0
959,12280.714285714286,42.142857142857146,388641.0,2950311.0,0.82,31.48,1023568977.0,939457024.0,134362902.0,44339427.357142955,12280.714285714286,527331.9999999992,42.142857142857146,31287.234235110922,8.665641559525406,8.665641559525406,372.1013280297041,0.029737268191240566,0.029737268191240566,,,,,,,,,842269272.0,594.3305444574054,0.2742367848467236,388641.0,0.2742367848467236,0.0315991217748881,31.64644913627639,2056217645.8333333,2684190.9285714286,145.0929047986271,72.22610720982345,66.2909146907895,9.481050699014105,1894.0458936812383,79807.42857142857,0.005631452321889126,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,106355.0
960,9814.714285714286,60.285714285714285,388641.0,3300298.0,0.81,31.48,1023666093.0,939828608.0,137194500.0,44349242.07142867,11928.42857142857,527392.2857142849,44.734693877551024,31294.159792861916,6.925557750992544,8.417058158306427,372.1438674438624,0.04253941415831701,0.0315661461865372,,,,,,,,,842657913.0,594.6047812422521,0.2742367848467236,388641.0,0.2742367848467236,0.0306926664233279,32.581072827219465,2059517943.8333333,2822511.0714285714,145.3257837569861,72.23296000703147,66.31713477602511,9.680856774929516,1991.6487489041363,87330.57142857143,0.0061623079210373,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,97116.0
961,9814.714285714286,60.285714285714285,388641.0,2938668.0,0.8,31.48,1023763304.0,940132623.0,139731942.0,44359056.78571439,11576.142857142857,527452.5714285705,47.326530612244895,31301.08535061291,6.925557750992544,8.168474757087445,372.1864068580207,0.04253941415831701,0.03339502418183383,,,,,,,,,843046554.0,594.8790180270988,0.2742367848467236,388641.0,0.2742367848467236,0.029786211071767682,33.572581540853704,2062456611.8333333,2875786.285714286,145.53314501430378,72.23981950772536,66.33858698928752,9.85990631829088,2029.241343297766,98161.0,0.006926535552692391,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,97211.0
962,9814.714285714286,60.285714285714285,388641.0,2609675.0,0.77,31.48,1023869342.0,940425429.0,141942773.0,44368871.500000104,11223.857142857143,527512.8571428562,49.91836734693878,31308.010908363904,6.925557750992544,7.919891355868465,372.228946272179,0.04253941415831701,0.03522390217713047,,,,,,,,,843435195.0,595.1532548119455,0.2742367848467236,388641.0,0.2742367848467236,0.028879755720207463,34.62633166596661,2065066286.8333333,2848679.0,145.71729153551357,72.24730186810204,66.35924826177906,10.015909206632427,2010.1136267670672,100457.57142857143,0.00708858854368981,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,106038.0
963,9814.714285714286,60.285714285714285,388641.0,2486565.0,0.76,31.48,1023976411.0,940753479.0,143994219.0,44378686.21428582,10871.57142857143,527573.1428571419,52.51020408163265,31314.936466114897,6.925557750992544,7.671307954649485,372.27148568633726,0.04253941415831701,0.0370527801724271,,,,,,,,,843823836.0,595.4274915967923,0.2742367848467236,388641.0,0.2742367848467236,0.027973300368647248,35.7483738715654,2067552851.8333333,2666075.285714286,145.8927510446524,72.25485697894129,66.38239645696922,10.160665409741895,1881.2629509331125,99010.14285714286,0.006986453627990267,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,107069.0
964,9814.714285714286,60.285714285714285,388641.0,3151893.0,0.76,31.48,1024112677.0,941179037.0,146584288.0,44388500.92857154,10519.285714285714,527633.4285714276,55.10204081632653,31321.86202386589,6.925557750992544,7.422724553430504,372.31402510049554,0.04253941415831701,0.03888165816772374,,,,,,,,,844212477.0,595.701728381639,0.2742367848467236,388641.0,0.2742367848467236,0.027066845017087032,36.945569362395574,2070704744.8333333,2699701.5714285714,146.1151580996211,72.26447231796212,66.412425110067,10.343428472591972,1904.9906700379495,100779.28571428571,0.007111289671814105,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,136266.0
965,9814.714285714286,60.285714285714285,388641.0,2577855.0,0.76,31.48,1024216196.0,941459291.0,148778370.0,44398315.64285725,10167.0,527693.7142857133,57.69387755102041,31328.787581616885,6.925557750992544,7.174141152211524,372.3565645146539,0.04253941415831701,0.040710536163020374,,,,,,,,,844601118.0,595.9759651664857,0.2742367848467236,388641.0,0.2742367848467236,0.026160389665526813,38.225730303924436,2073282599.8333333,2859323.5714285714,146.29705930587602,72.27177693011846,66.43220067566622,10.4982495010913,2017.6247566906798,107653.42857142857,0.007596349877947768,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,103519.0
966,9814.714285714286,60.285714285714285,388641.0,2566293.0,0.75,31.48,1024314319.0,941719531.0,150986300.0,44408130.35714297,9814.714285714286,527753.999999999,60.285714285714285,31335.71313936788,6.925557750992544,6.925557750992544,372.39910392881217,0.04253941415831701,0.04253941415831701,,,,,,,,,844989759.0,596.2502019513324,0.2742367848467236,388641.0,0.2742367848467236,0.02525393431396658,39.59779048949827,2075848892.8333333,2804463.8571428573,146.47814466261775,72.27870078427681,66.45056399319796,10.654047686142961,1978.9140914152094,106477.42857142857,0.007513367779049363,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,98123.0
967,6914.714285714285,33.857142857142854,388641.0,2481969.0,0.74,31.48,1024363080.0,941883302.0,153255737.0,44415045.07142869,9400.42857142857,527787.8571428561,56.51020408163265,31340.59236985012,4.879230482239379,6.633225284027805,372.42299454766413,0.023890618851945804,0.03987530054312112,,,,,,,,,845378400.0,596.5244387361791,0.2742367848467236,388641.0,0.2742367848467236,0.02418794870183171,41.34290229928724,2078330861.8333333,2687559.714285714,146.65327986416602,72.28214150717169,66.46212016778868,10.81418599020563,1896.4230102570068,99569.57142857143,0.007025928591460402,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,48761.0
968,6914.714285714285,33.857142857142854,388641.0,2597118.0,0.77,31.48,1024451889.0,942133090.0,155514258.0,44421959.7857144,8986.142857142857,527821.7142857133,52.73469387755102,31345.47160033236,4.879230482239379,6.340892817063068,372.4468851665161,0.023890618851945804,0.03721118692792524,,,,,,,,,845767041.0,596.7986755210259,0.2742367848467236,388641.0,0.2742367848467236,0.023121963089696822,43.24892294485157,2080927979.8333333,2638766.8571428573,146.83654032566844,72.28840813746172,66.47974596074755,10.973554028459136,1861.9933019494877,98369.28571428571,0.006941232819479791,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,88809.0
969,6914.714285714285,33.857142857142854,388641.0,2087696.0,0.85,31.48,1024516127.0,942327191.0,157343615.0,44428874.50000012,8571.857142857143,527855.5714285704,48.95918367346939,31350.3508308146,4.879230482239379,6.048560350098331,372.470775785368,0.023890618851945804,0.034547073312729354,,,,,,,,,846155682.0,597.0729123058726,0.2742367848467236,388641.0,0.2742367848467236,0.022055977477561935,45.33918304084793,2083015675.8333333,2564198.4285714286,146.98385443786384,72.29294096405103,66.49344231140935,11.102638963403427,1809.3755747861128,92397.85714285714,0.006519870849854755,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,64238.0
970,6914.714285714285,33.857142857142854,388641.0,2198567.5,0.82,31.48,1024575443.0,942501420.0,158537097.0,44435789.214285836,8157.571428571428,527889.4285714276,45.183673469387756,31355.230061296843,4.879230482239379,5.756227883133593,372.49466640421997,0.023890618851945804,0.031882959697533464,,,,,,,,,846544323.0,597.3471490907194,0.2742367848467236,388641.0,0.2742367848467236,0.02098999186542705,47.641752622454135,2085214243.3333333,2523055.9285714286,147.13899197674124,72.29712647950873,66.505736433951,11.186854644829843,1780.344188698293,85576.0,0.006038500081062785,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,59316.0
971,6914.714285714285,33.857142857142854,388641.0,2309439.0,0.8,31.48,1024674255.0,942802345.0,160446799.0,44442703.92857155,7743.285714285715,527923.2857142847,41.40816326530612,31360.109291779085,4.879230482239379,5.463895416168855,372.51855702307193,0.023890618851945804,0.02921884608233758,,,,,,,,,846932964.0,597.6213858755661,0.2742367848467236,388641.0,0.2742367848467236,0.019924006253292163,50.190709001346754,2087523682.3333333,2402705.3571428573,147.3019529423006,72.30409895158046,66.52697060751477,11.321608964753722,1695.421203827841,80225.42857142857,0.005660947659762878,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,98812.0
972,6914.714285714285,33.857142857142854,388641.0,2540787.0,0.79,31.48,1024757889.0,943038654.0,162667643.0,44449618.64285727,7328.999999999999,527957.1428571419,37.63265306122448,31364.988522261323,4.879230482239379,5.171562949204117,372.5424476419239,0.023890618851945804,0.026554732467141687,,,,,,,,,847321605.0,597.8956226604129,0.2742367848467236,388641.0,0.2742367848467236,0.018858020641157276,53.027834629553794,2090064469.3333333,2397409.9285714286,147.48123851892797,72.31000041829752,66.54364528167173,11.47831840050706,1691.6845900742378,77384.71428571429,0.005460498311294127,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,83634.0
973,6914.714285714285,33.857142857142854,388641.0,2194272.0,0.79,31.48,1024831365.0,943294210.0,164532883.0,44456533.357142985,6914.714285714285,527990.9999999991,33.857142857142854,31369.867752743565,4.879230482239379,4.879230482239379,372.56633826077586,0.023890618851945804,0.023890618851945804,,,,,,,,,847710246.0,598.1698594452596,0.2742367848467236,388641.0,0.2742367848467236,0.017792035029022376,56.20492531454662,2092258741.3333333,2344264.0714285714,147.63607295439905,72.31518510596645,66.56167808206806,11.609935347912893,1654.1832739733106,73863.71428571429,0.005212045955663786,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,73476.0
974,5546.285714285715,22.714285714285715,388641.0,2925199.0,0.78,31.48,1024897727.0,943578686.0,167107244.0,44462079.64285727,6719.224489795918,528013.7142857134,32.265306122448976,31373.781378846128,3.913626102565165,4.741286999428778,372.58236614430945,0.0160278835335839,0.022767370949322675,,,,,,,,,848098887.0,598.4440962301063,0.2742367848467236,388641.0,0.2742367848467236,0.01728902635027165,57.840157088099275,2095183940.3333333,2407582.6428571427,147.84248379854492,72.31986780838746,66.5817515646924,11.791590007013399,1698.8627633984074,76378.14285714286,0.0053894716022515905,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,66362.0
975,5546.285714285715,22.714285714285715,388641.0,1977400.0,0.77,31.48,1024956643.0,943763419.0,168840995.0,44467625.92857155,6523.734693877551,528036.4285714277,30.6734693877551,31377.69500494869,3.913626102565165,4.6033435166181755,372.5983940278431,0.0160278835335839,0.021644123046699548,,,,,,,,,848487528.0,598.718333014953,0.2742367848467236,388641.0,0.2742367848467236,0.016786017671520905,59.57339135276834,2097161340.3333333,2319051.5,147.98201509307017,72.32402509864144,66.59478688108338,11.913928694893677,1636.3925248596306,72107.71428571429,0.005088137311390318,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,58916.0
976,5546.285714285715,22.714285714285715,388641.0,2098773.0,0.78,31.48,1025025405.0,943959568.0,170674857.0,44473172.214285836,6328.2448979591845,528059.142857142,29.081632653061224,31381.608631051255,3.913626102565165,4.465400033807573,372.61442191137667,0.0160278835335839,0.02052087514407642,,,,,,,,,848876169.0,598.9925697997998,0.2742367848467236,388641.0,0.2742367848467236,0.016283008992770163,61.41371047845095,2099260113.3333333,2320633.9285714286,148.13011083171924,72.32887715228469,66.60862774478817,12.04333151619472,1637.5091340791369,72754.0,0.0051337411762368175,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,68762.0
977,5546.285714285715,22.714285714285715,388641.0,2402318.5,0.79,31.48,1025116635.0,944241171.0,173873302.0,44478718.50000012,6132.7551020408155,528081.8571428563,27.489795918367346,31385.52225715382,3.913626102565165,4.3274565509969705,372.6304497949103,0.0160278835335839,0.019397627241453285,,,,,,,,,849264810.0,599.2668065846465,0.2742367848467236,388641.0,0.2742367848467236,0.01578000031401942,63.37135488594194,2101662431.8333333,2349741.214285714,148.29962565429787,72.33531461562015,66.62849849988687,12.26902342037083,1658.0481107951823,77313.14285714286,0.005455448015916563,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,91230.0
978,5546.285714285715,22.714285714285715,388641.0,2705864.0,0.8,31.48,1025201001.0,944541113.0,176194858.0,44484264.7857144,5937.265306122449,528104.5714285707,25.897959183673468,31389.435883256385,3.913626102565165,4.189513068186369,372.6464776784439,0.0160278835335839,0.018274379338830155,,,,,,,,,849653451.0,599.5410433694932,0.2742367848467236,388641.0,0.2742367848467236,0.01527699163526868,65.45791369626633,2104368295.8333333,2406373.3571428573,148.49055956080605,72.34126773445999,66.64966331001254,12.432839397913503,1698.0094550077674,75249.42857142857,0.005309826125648542,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,84366.0
979,5546.285714285715,22.714285714285715,388641.0,2138217.0,0.81,31.48,1025269211.0,944731966.0,178074012.0,44489811.07142869,5741.775510204082,528127.285714285,24.306122448979597,31393.349509358948,3.913626102565165,4.051569585375767,372.6625055619775,0.0160278835335839,0.01715113143620703,,,,,,,,,850042092.0,599.8152801543399,0.2742367848467236,388641.0,0.2742367848467236,0.014773982956517938,67.68655432615233,2106506512.8333333,2348863.3571428573,148.64143858679265,72.34608083732212,66.66313047202024,12.565438159030283,1657.4286683781143,73046.0,0.0051543455749428835,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,68210.0
980,5546.285714285715,22.714285714285715,388641.0,2047213.0,0.83,31.48,1025330630.0,944970466.0,179821306.0,44495357.35714297,5546.285714285715,528149.9999999993,22.714285714285715,31397.26313546151,3.913626102565165,3.913626102565165,372.6785334455111,0.0160278835335839,0.0160278835335839,,,,,,,,,850430733.0,600.0895169391866,0.2742367848467236,388641.0,0.2742367848467236,0.01427097427776718,70.07230063878013,2108553725.8333333,2327854.9285714286,148.7858960966839,72.35041474678832,66.67995974973051,12.688732481745069,1642.6044889783323,71323.57142857143,0.00503280583169482,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,61419.0
981,5547.0,26.714285714285715,388641.0,2793175.0,0.85,31.48,1025392305.0,945243352.0,182279920.0,44500904.35714297,5546.387755102041,528176.7142857136,23.285714285714285,31401.17726558557,3.9141301240599318,3.913698105635846,372.6973838494154,0.018850403904277918,0.016431100729397328,,,,,,,,,850819374.0,600.3637537240334,0.2742367848467236,388641.0,0.2742367848467236,0.014271236835799742,70.07101146913041,2111346900.8333333,2308994.3571428573,148.98299093009422,72.35476672038487,66.69921540707745,12.862219684211906,1629.295902213314,70654.0,0.004985558856775382,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,61675.0
982,5547.0,26.714285714285715,388641.0,2154402.0,0.9,31.48,1025465056.0,945446217.0,184158706.0,44506451.35714297,5546.489795918367,528203.4285714279,23.857142857142858,31405.09139570963,3.9141301240599318,3.913770108706527,372.7162342533197,0.018850403904277918,0.01683431792521076,,,,,,,,,851208015.0,600.6379905088801,0.2742367848467236,388641.0,0.2742367848467236,0.014271499393832288,70.06972234691541,2113501302.8333333,2334280.3571428573,149.13501201838582,72.35990024987208,66.71353017195246,12.994792478141274,1647.1384647366565,72630.42857142857,0.0051250216043773516,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,72751.0
983,5547.0,26.714285714285715,388641.0,2081070.0,0.88,31.48,1025532632.0,945633577.0,185984840.0,44511998.35714297,5546.591836734694,528230.1428571423,24.428571428571427,31409.00552583369,3.9141301240599318,3.9138421117772078,372.73508465722404,0.018850403904277918,0.01723753512102419,,,,,,,,,851596656.0,600.9122272937268,0.2742367848467236,388641.0,0.2742367848467236,0.014271761951864833,70.06843327213247,2115582372.8333333,2331751.3571428573,149.28185858008183,72.36466861578634,66.72675085736878,13.123649988506697,1645.3539262322852,72461.0,0.005113066214521483,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,67576.0
